act,citation_path,level,parent_path,resolution,text_en_start,text_fr_start
ITA,"248(1)""controlled foreign affiliate""",definition,248(1),flagged,"controlled foreign affiliate has, except as expressly otherwise provid",société étrangère affiliée contrôlée S’entend au sens du paragraphe 95
ITA,"248(1)""corporation incorporated in Canada""",definition,248(1),flagged,corporation incorporated in Canada includes a corporation incorporated,société constituée au Canada Société constituée dans une région quelco
ITA,"248(1)""corporation""",definition,248(1),flagged,corporation includes an incorporated company; (société),"société Sauf dans l’expression société de personnes, s’entend d’une pe"
ITA,"248(1)""cost amount""",definition,248(1),flagged,"cost amount to a taxpayer of any property at any time means, except as","coût indiqué S’agissant du coût indiqué, pour un contribuable, de tout"
ITA,"248(1)""credit union""",definition,248(1),flagged,"credit union has the meaning assigned by subsection 137(6), except for","caisse de crédit S’entend au sens du paragraphe 137(6), sauf pour l’ap"
ITA,"248(1)""cumulative unused excess capacity""",definition,248(1),flagged,cumulative unused excess capacity has the same meaning as in subsectio,capacité excédentaire cumulative inutilisée S’entend au sens du paragr
ITA,"248(1)""death benefit""",definition,248(1),flagged,death benefit means the total of all amounts received by a taxpayer in,prestation consécutive au décès Le total des sommes qu’un contribuable
ITA,"248(1)""death benefit""(b)(ii)~c1",continued,"248(1)""death benefit""(b)(ii)",flagged,that,par le rapport entre :
ITA,"248(1)""deferred amount""",definition,248(1),flagged,deferred amount at the end of a taxation year under a salary deferral,montant différé Dans le cadre d’une entente d’échelonnement du traitem
ITA,"248(1)""deferred profit sharing plan""",definition,248(1),flagged,deferred profit sharing plan has the meaning assigned by subsection 14,régime de participation différée aux bénéfices S’entend au sens du par
ITA,"248(1)""depreciable property""",definition,248(1),flagged,depreciable property has the meaning assigned by subsection 13(21); (b,bien amortissable S’entend au sens du paragraphe 13(21). (depreciable
ITA,"248(1)""derivative forward agreement""",definition,248(1),flagged,"derivative forward agreement, of a taxpayer, means an agreement entere",contrat dérivé à terme Contrat conclu par un contribuable pour l’achat
ITA,"248(1)""designated insurance property""",definition,248(1),flagged,designated insurance property has the meaning assigned by subsection 1,bien d’assurance désigné S’entend au sens du paragraphe 138(12). (desi
ITA,"248(1)""designated stock exchange""",definition,248(1),flagged,"designated stock exchange means a stock exchange, or that part of a st","bourse de valeurs désignée Bourse de valeurs, ou partie d’une bourse d"
ITA,"248(1)""disposition""",definition,248(1),flagged,"disposition of any property, except as expressly otherwise provided, i","disposition Constitue notamment une disposition de bien, sauf indicati"
ITA,"248(1)""distribution equipment""",definition,248(1),flagged,distribution equipment has the same meaning as in subsection 1104(13),matériel de distribution S’entend au sens du paragraphe 1104(13) du Rè
ITA,"248(1)""dividend rental arrangement""",definition,248(1),flagged,"dividend rental arrangement, of a person or a partnership (each of whi","mécanisme de transfert de dividendes Mécanisme, accord ou arrangement"
ITA,"248(1)""dividend""",definition,248(1),flagged,dividend includes a stock dividend (other than a stock dividend that i,"dividende Sont compris parmi les dividendes les dividendes en actions,"
ITA,"248(1)""eligible dividend""",definition,248(1),flagged,eligible dividend has the meaning assigned by subsection 89(1); (divid,dividende déterminé S’entend au sens du paragraphe 89(1). (eligible di
ITA,"248(1)""eligible funeral arrangement""",definition,248(1),flagged,eligible funeral arrangement has the meaning assigned by subsection 14,arrangement de services funéraires S’entend au sens du paragraphe 148.
ITA,"248(1)""eligible relocation""",definition,248(1),flagged,eligible relocation means a relocation of a taxpayer in respect of whi,réinstallation admissible Réinstallation d’un contribuable relativemen
ITA,"248(1)""emissions allowance""",definition,248(1),flagged,"emissions allowance means an allowance, credit or similar instrument t","droit d’émissions Droit, crédit ou instrument semblable qui représente"
ITA,"248(1)""emissions obligation""",definition,248(1),flagged,emissions obligation means an obligation to surrender an emissions all,"obligation d’émissions Obligation de livrer un droit d’émissions, ou q"
ITA,"248(1)""employed""",definition,248(1),flagged,employed means performing the duties of an office or employment; (empl,
ITA,"248(1)""employee benefit plan""",definition,248(1),flagged,employee benefit plan means an arrangement under which contributions a,régime de prestations aux employés Mécanisme dans le cadre duquel des
ITA,"248(1)""employee benefit plan""(a)",paragraph,"248(1)""employee benefit plan""",split,"a fund, plan or trust referred to in subparagraph 6(1)(a)(i) or paragr",un régime ou une fiducie visé au sous-alinéa 6(1)a)(i) ou à l’alinéa 6
ITA,"248(1)""employee benefit plan""(b)",paragraph,"248(1)""employee benefit plan""",split,"a trust described in paragraph 149(1)(y),",une fiducie visée à l’alinéa 149(1)y);
ITA,"248(1)""employee benefit plan""(b.1)",paragraph,"248(1)""employee benefit plan""",split,"an employee ownership trust,",une fiducie collective des employés;
ITA,"248(1)""employee benefit plan""(c)",paragraph,"248(1)""employee benefit plan""",split,"an employee trust,",une fiducie d’employés;
ITA,"248(1)""employee benefit plan""(c.1)",paragraph,"248(1)""employee benefit plan""",split,"a salary deferral arrangement, in respect of a taxpayer, under which d",une entente d’échelonnement du traitement applicable à un contribuable
ITA,"248(1)""employee benefit plan""(c.2)",paragraph,"248(1)""employee benefit plan""",split,"a retirement compensation arrangement,",une convention de retraite;
ITA,"248(1)""employee benefit plan""(d)",paragraph,"248(1)""employee benefit plan""",split,an arrangement the sole purpose of which is to provide education or tr,un mécanisme dont le seul but est de dispenser à des employés de l’emp
ITA,"248(1)""employee benefit plan""(e)",paragraph,"248(1)""employee benefit plan""",split,a prescribed arrangement; (régime de prestations aux employés),un mécanisme visé par règlement. (employee benefit plan)
ITA,"248(1)""employee life and health trust""",definition,248(1),flagged,employee life and health trust has the meaning assigned by subsection,fiducie de soins de santé au bénéfice d’employés S’entend au sens du p
ITA,"248(1)""employee ownership trust""",definition,248(1),flagged,"employee ownership trust means an irrevocable trust that, at all relev",fiducie collective des employés S’entend d’une fiducie irrévocable qui
ITA,"248(1)""employee trust""",definition,248(1),flagged,employee trust means an arrangement (other than an employee ownership,fiducie d’employés Arrangement (autre qu’une fiducie collective des em
ITA,"248(1)""employee""",definition,248(1),flagged,employee includes officer; (employé),employé Sont compris parmi les employés les cadres ou fonctionnaires.
ITA,"248(1)""employees profit sharing plan""",definition,248(1),flagged,employees profit sharing plan has the meaning assigned by subsection 1,régime de participation des employés aux bénéfices S’entend au sens du
ITA,"248(1)""employer""",definition,248(1),flagged,"employer, in relation to an officer, means the person from whom the of","employeur Dans le cas du cadre ou fonctionnaire, la personne de qui ce"
ITA,"248(1)""employment""",definition,248(1),flagged,employment means the position of an individual in the service of some,"emploi Poste qu’occupe un particulier, au service d’une autre personne"
ITA,"248(1)""estate of the bankrupt""",definition,248(1),flagged,estate of the bankrupt has the same meaning as in the Bankruptcy and I,actifs du failli S’entend au sens de la Loi sur la faillite et l’insol
ITA,"248(1)""estate""",definition,248(1),flagged,"estate has the meaning assigned by subsection 104(1) and includes, for",succession S’entend au sens du paragraphe 104(1). (estate)
ITA,"248(1)""excess capacity""",definition,248(1),flagged,excess capacity has the same meaning as in subsection 18.2(1); (capaci,capacité excédentaire S’entend au sens du paragraphe 18.2(1). (excess
ITA,"248(1)""excessive eligible dividend designation""",definition,248(1),flagged,excessive eligible dividend designation has the meaning assigned by su,désignation excessive de dividende déterminé S’entend au sens du parag
ITA,"248(1)""exempt income""",definition,248(1),flagged,exempt income means property received or acquired by a person in such,revenu exonéré Les biens reçus ou acquis par une personne dans des cir
ITA,"248(1)""farm loss""",definition,248(1),flagged,farm loss has the meaning assigned by subsection 111(8); (perte agrico,perte agricole S’entend au sens du paragraphe 111(8). (farm loss)
ITA,"248(1)""farming""",definition,248(1),flagged,"farming includes tillage of the soil, livestock raising or exhibiting,","agriculture Sont compris dans l’agriculture la culture du sol, l’éleva"
ITA,"248(1)""federal credit union""",definition,248(1),flagged,federal credit union has the meaning assigned by section 2 of the Bank,coopérative de crédit fédérale S’entend au sens de l’article 2 de la L
