act,lang,from_citation_path,ref_kind,raw_text,reason,candidates
ITA,fr,"146.1(1)""trust""(c.1)",XRefExternal,Loi canadienne sur l’épargne-études,refers to an instrument this dataset does not hold,
ITA,fr,146.1(12.1)(e),XRefExternal,Loi canadienne sur l’épargne-études,refers to an instrument this dataset does not hold,
ITA,fr,146.1(14)(a),XRefExternal,Loi canadienne sur l’épargne-études,refers to an instrument this dataset does not hold,
ITA,fr,146.1(14)(a),XRefExternal,Loi sur le ministère du Développement des ressources humaines,refers to an instrument this dataset does not hold,
ITA,fr,146.1(14)(b),XRefExternal,Loi canadienne sur l’épargne-études,refers to an instrument this dataset does not hold,
ITA,fr,146.1(2)(g.1)(ii)(A)(II),XRefExternal,Loi canadienne sur l’épargne-études,refers to an instrument this dataset does not hold,
ITA,fr,146.1(2)(g.1)(ii)(B),XRefExternal,Loi canadienne sur l’épargne-études,refers to an instrument this dataset does not hold,
ITA,fr,"146.2(1)""qualifying arrangement""(b)(iii)(B)",XRefExternal,Loi canadienne sur les paiements,refers to an instrument this dataset does not hold,
ITA,fr,146.2(9)(b)~f1,DefinitionRef,cotisation exclue,ambiguous - 3 definitions of this term in ITA,
ITA,fr,"146.3(1)""minimum amount""~f1",XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,146.3(1.2)(a),XRefExternal,Loi sur l’interprétation des conventions en matière d’impôts sur le revenu,refers to an instrument this dataset does not hold,
ITA,fr,146.3(1.3),XRefExternal,Loi sur l’interprétation des conventions en matière d’impôts sur le revenu,refers to an instrument this dataset does not hold,
ITA,fr,146.3(1.3),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,146.3(1.5),DefinitionRef,paiement périodique de pension,ambiguous - 2 definitions of this term in ITA,
ITA,fr,146.3(1.5),XRefExternal,Loi sur l’interprétation des conventions en matière d’impôts sur le revenu,refers to an instrument this dataset does not hold,
ITA,fr,146.3(14.1)(b),DefinitionRef,disposition à cotisations déterminées,ambiguous - 3 definitions of this term in ITA,
ITA,fr,146.3(14.1)(b),DefinitionRef,participant,ambiguous - 2 definitions of this term in ITA,
ITA,fr,146.3(2)(f)(ix),DefinitionRef,rente viagère différée à un âge avancé,ambiguous - 2 definitions of this term in ITA,
ITA,fr,"146.4(1)""assistance holdback amount""",XRefExternal,Loi canadienne sur l’épargne-invalidité,refers to an instrument this dataset does not hold,
ITA,fr,"146.4(1)""contribution""(a)",XRefExternal,Loi canadienne sur l’épargne-invalidité,refers to an instrument this dataset does not hold,
ITA,fr,"146.4(1)""contribution""(b)",DefinitionRef,personne admissible,ambiguous - 4 definitions of this term in ITA,
ITA,fr,"146.4(1)""disability savings plan""(a)(i)(B)",XRefExternal,Loi canadienne sur l’épargne-invalidité,refers to an instrument this dataset does not hold,
ITA,fr,"146.4(1)""qualified investment""(a)",DefinitionRef,placement admissible,ambiguous - 25 definitions of this term in ITA,
ITA,fr,"146.4(1)""specified Minister""",XRefExternal,Loi canadienne sur l’épargne-invalidité,refers to an instrument this dataset does not hold,
ITA,fr,"146.4(1)""specified maximum amount""(b)~f1",DefinitionRef,placement admissible,ambiguous - 25 definitions of this term in ITA,
ITA,fr,"146.4(1)""specified maximum amount""(b)~f1",DefinitionRef,placement admissible,ambiguous - 25 definitions of this term in ITA,
ITA,fr,146.4(1.2)(c)(ii),DefinitionRef,cotisation,ambiguous - 3 definitions of this term in ITA,
ITA,fr,146.4(11)(c),XRefExternal,Loi canadienne sur l’épargne-invalidité,refers to an instrument this dataset does not hold,
ITA,fr,146.4(4)(i)(iii),XRefExternal,Loi canadienne sur l’épargne-invalidité,refers to an instrument this dataset does not hold,
ITA,fr,146.4(4)(l)~f1,DefinitionRef,placement admissible,ambiguous - 25 definitions of this term in ITA,
ITA,fr,146.4(4)(l)~f1,DefinitionRef,placement admissible,ambiguous - 25 definitions of this term in ITA,
ITA,fr,146.4(4)(n),XRefExternal,Loi canadienne sur l’épargne-invalidité,refers to an instrument this dataset does not hold,
ITA,fr,146.4(4)(o),XRefExternal,Loi canadienne sur l’épargne-invalidité,refers to an instrument this dataset does not hold,
ITA,fr,146.4(4)(p),XRefExternal,Loi canadienne sur l’épargne-invalidité,refers to an instrument this dataset does not hold,
ITA,fr,146.4(8)(c),XRefExternal,Loi canadienne sur l’épargne-invalidité,refers to an instrument this dataset does not hold,
ITA,fr,"146.5(1)""advanced life deferred annuity""(d)(ii)(A)(I)",XRefExternal,Loi sur la statistique,refers to an instrument this dataset does not hold,
ITA,fr,146.5(2),DefinitionRef,rente viagère différée à un âge avancé,ambiguous - 2 definitions of this term in ITA,
ITA,fr,146.5(3),DefinitionRef,rente viagère différée à un âge avancé,ambiguous - 2 definitions of this term in ITA,
ITA,fr,146.5(4),DefinitionRef,rente viagère différée à un âge avancé,ambiguous - 2 definitions of this term in ITA,
ITA,fr,146.5(5),DefinitionRef,rente viagère différée à un âge avancé,ambiguous - 2 definitions of this term in ITA,
ITA,fr,146.5(5)(c),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,146.5(6),DefinitionRef,bénéficiaire,ambiguous - 12 definitions of this term in ITA,
ITA,fr,146.5(6)(a),DefinitionRef,rente viagère différée à un âge avancé,ambiguous - 2 definitions of this term in ITA,
ITA,fr,146.5(7),DefinitionRef,rente viagère différée à un âge avancé,ambiguous - 2 definitions of this term in ITA,
ITA,fr,"146.6(1)""issuer""",DefinitionRef,arrangement admissible,ambiguous - 5 definitions of this term in ITA,
ITA,fr,"146.6(1)""qualifying arrangement""(b)(iii)(B)",XRefExternal,Loi canadienne sur les paiements,refers to an instrument this dataset does not hold,
ITA,fr,146.6(2),DefinitionRef,arrangement admissible,ambiguous - 5 definitions of this term in ITA,
ITA,fr,146.6(2)(h),DefinitionRef,arrangement admissible,ambiguous - 5 definitions of this term in ITA,
ITA,fr,146.6(9)(c),DefinitionRef,rentier,ambiguous - 6 definitions of this term in ITA,
ITA,fr,147(14)(c)(i),XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,147(21)(b),XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"147.1(1)""compensation""(a)",XRefExternal,Loi sur les Indiens,refers to an instrument this dataset does not hold,
ITA,fr,"147.1(1)""compensation""(a)",XRefExternal,Loi sur les missions étrangères et les organisations internationales,refers to an instrument this dataset does not hold,
ITA,fr,"147.1(1)""designated money purchase provision""",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"147.1(1)""money purchase provision""(b)(ii)",DefinitionRef,fonds RVPV,no definition of this term in ITA,
ITA,fr,"147.1(1)""money purchase provision""(b)(ii)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"147.1(1)""permitted corrective contribution""",DefinitionRef,employeur remplacé,no definition of this term in ITA,
ITA,fr,"147.1(1)""permitted corrective contribution""",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"147.1(1)""permitted corrective contribution""(a)~f1",XRefExternal,Loi de 1985 sur les normes de prestation de pension,refers to an instrument this dataset does not hold,
ITA,fr,"147.1(1)""wage measure""(a)",XRefExternal,Loi sur la statistique,refers to an instrument this dataset does not hold,
ITA,fr,"147.1(1)""wage measure""(b)",XRefExternal,Régime de pensions du Canada,refers to an instrument this dataset does not hold,
ITA,fr,147.1(11)(i),XRefExternal,Loi de 1985 sur les normes de prestation de pension,refers to an instrument this dataset does not hold,
ITA,fr,147.1(15)~c1,XRefExternal,Loi de 1985 sur les normes de prestation de pension,refers to an instrument this dataset does not hold,
ITA,fr,147.1(2)(a)(iii),XRefExternal,Loi de 1985 sur les normes de prestation de pension,refers to an instrument this dataset does not hold,
ITA,fr,147.2(7)(b),XRefExternal,Loi de 1985 sur les normes de prestation de pension,refers to an instrument this dataset does not hold,
ITA,fr,147.3(12)(b)(ii),XRefExternal,Loi de 1985 sur les normes de prestation de pension,refers to an instrument this dataset does not hold,
ITA,fr,147.3(3)(c),DefinitionRef,régime de retraite individuel,no definition of this term in ITA,
ITA,fr,147.3(3)(c),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,147.3(7.1)(b),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,147.4(1)(c)(ii),XRefExternal,Loi sur la faillite et l’insolvabilité,refers to an instrument this dataset does not hold,
ITA,fr,147.4(1)(c)(ii),XRefExternal,Loi sur les arrangements avec les créanciers des compagnies,refers to an instrument this dataset does not hold,
ITA,fr,147.4(4)(b)(ii),XRefExternal,Loi de 1985 sur les normes de prestation de pension,refers to an instrument this dataset does not hold,
ITA,fr,"147.5(1)""administrator""(a)",XRefExternal,Loi sur les régimes de pension agréés collectifs,refers to an instrument this dataset does not hold,
ITA,fr,"147.5(1)""administrator""(b)",XRefExternal,Loi sur les régimes de pension agréés collectifs,refers to an instrument this dataset does not hold,
ITA,fr,"147.5(1)""exempt earned income""(a)",XRefExternal,Loi sur les Indiens,refers to an instrument this dataset does not hold,
ITA,fr,"147.5(1)""pooled pension plan""",XRefExternal,Loi sur les régimes de pension agréés collectifs,refers to an instrument this dataset does not hold,
ITA,fr,147.5(12),DefinitionRef,"droit, participation ou intérêt exclu",ambiguous - 6 definitions of this term in ITA,
ITA,fr,147.5(12),DefinitionRef,prime exclue,ambiguous - 2 definitions of this term in ITA,
ITA,fr,147.5(12),DefinitionRef,prime exclue,ambiguous - 2 definitions of this term in ITA,
ITA,fr,147.5(2)(f)(iii),XRefExternal,Loi sur les régimes de pension agréés collectifs,refers to an instrument this dataset does not hold,
ITA,fr,147.5(24)(e),XRefExternal,Loi sur les régimes de pension agréés collectifs,refers to an instrument this dataset does not hold,
ITA,fr,147.5(4),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,147.5(5)(a),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,148(10)(e),XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,148(11),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,148(2)(d),XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,148(2)(e)(ii),DefinitionRef,prestation de décès,no definition of this term in ITA,
ITA,fr,148(2)(e)(ii),DefinitionRef,protection,no definition of this term in ITA,
ITA,fr,148(2)(e)(ii),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,148(2)(e)(iv),DefinitionRef,bénéfice au titre de la valeur du fonds,no definition of this term in ITA,
ITA,fr,148(2)(e)(iv)(A),DefinitionRef,anniversaire de la police,no definition of this term in ITA,
ITA,fr,148(4.01),DefinitionRef,coût de base rajusté,ambiguous - 7 definitions of this term in ITA,
ITA,fr,148(4.01)(d)(ii),DefinitionRef,produit de disposition,ambiguous - 14 definitions of this term in ITA,
ITA,fr,148(9),XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,anniversaire de la police,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,bénéfice au titre de la valeur du fonds,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,bénéfice au titre de la valeur du fonds,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,prestation de décès,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,produit de disposition,ambiguous - 14 definitions of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,protection,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,protection,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,protection,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,protection,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,protection,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,protection,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,protection,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,provision pour primes nettes,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,provision pour primes nettes,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,valeur du fonds de chaque protection,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,valeur du fonds de la protection,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",DefinitionRef,valeur du fonds de la protection,no definition of this term in ITA,
ITA,fr,"148(9)""adjusted cost basis""~f1",XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"148(9)""adjusted cost basis""~f1",XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"148(9)""adjusted cost basis""~f1",XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"148(9)""adjusted cost basis""~f1",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"148(9)""adjusted cost basis""~f1",XRefExternal,Statuts révisés du Canada,no link attribute - the source names the instrument in text only,
ITA,fr,"148(9)""premium""(c)(ii)(A)",XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
